"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"A rather large test case demonstrating about 96.29 horsepower of my brain,
also, underlining many testing capabilities of frameworks
such as Selenide / TestNG and several general programming
approaches such as the fluent style.","Main test block, a reactor core, if you will","As a happy person, I'd like to be able to share the happy discounts that I found with my happy friends.","0","0","10","0","0"
"A rather large test case demonstrating about 96.29 horsepower of my brain,
also, underlining many testing capabilities of frameworks
such as Selenide / TestNG and several general programming
approaches such as the fluent style.","Main test block, a reactor core, if you will","As a happy person I'd like to be able to sequentially acquire clothing objects online without any apparent problems.","0","0","1","0","0"
"A rather large test case demonstrating about 96.29 horsepower of my brain,
also, underlining many testing capabilities of frameworks
such as Selenide / TestNG and several general programming
approaches such as the fluent style.","Main test block, a reactor core, if you will","As an advanced human, I'd like to procure an evening dress of my choice while not being halted by technical issues beyond my control.","0","0","1","0","0"
"A rather large test case demonstrating about 96.29 horsepower of my brain,
also, underlining many testing capabilities of frameworks
such as Selenide / TestNG and several general programming
approaches such as the fluent style.","Main test block, a reactor core, if you will","As a happy person I'd like to submit my personal data to a random clothing site, so that I can order happy clothes whenever I want..","0","0","1","0","0"
